config_id,episode,n_capture,n_steps
put_back_0,343,49,665
put_back_0,194,20,279
put_back_0,93,37,496
put_back_0,194,21,281
put_back_0,394,8,79
put_back_0,44,46,689
put_back_0,242,36,583
put_back_0,444,15,256
put_back_0,44,47,691
put_back_0,394,9,83
put_back_0,444,16,258
put_back_0,343,50,681
put_back_0,343,0,0
put_back_0,344,0,0
put_back_0,344,0,0
put_back_0,344,0,0
put_back_0,143,45,593
put_back_0,344,0,0
put_back_0,344,0,0
put_back_0,344,0,0
put_back_0,344,0,0
put_back_0,344,0,0
put_back_0,344,0,0
put_back_0,143,46,594
put_back_0,444,17,267
put_back_0,93,38,513
put_back_0,143,47,601
put_back_0,242,37,600
put_back_0,394,10,103
put_back_0,344,1,16
put_back_0,444,19,278
put_back_0,444,20,279
put_back_0,194,22,310
put_back_0,93,39,528
put_back_0,444,21,283
put_back_0,294,3,56
put_back_0,143,49,620
put_back_0,394,11,116
put_back_0,494,34,590
put_back_0,194,23,322
put_back_0,294,4,66
put_back_0,344,2,33
put_back_0,394,12,122
put_back_0,444,22,296
put_back_0,93,40,543
put_back_0,394,13,124
put_back_0,143,50,631
put_back_0,143,0,0
put_back_0,144,0,0
put_back_0,144,0,0
put_back_0,144,0,0
put_back_0,144,0,0
put_back_0,144,0,0
put_back_0,144,0,0
put_back_0,144,0,0
put_back_0,44,48,736
put_back_0,144,0,0
put_back_0,344,3,40
put_back_0,144,0,0
put_back_0,44,49,741
put_back_0,294,5,79
put_back_0,144,1,7
put_back_0,344,4,47
put_back_0,242,38,637
put_back_0,444,23,313
put_back_0,344,5,52
put_back_0,242,39,644
put_back_0,444,24,318
put_back_0,194,24,350
put_back_0,344,6,61
put_back_0,444,25,325
put_back_0,144,2,26
put_back_0,344,7,66
put_back_0,394,14,155
put_back_0,194,25,360
put_back_0,144,3,34
put_back_0,93,41,582
put_back_0,444,26,344
put_back_0,144,4,45
put_back_0,344,8,85
put_back_0,194,26,378
put_back_0,44,0,0
put_back_0,45,0,0
put_back_0,45,0,0
put_back_0,45,0,0
put_back_0,45,0,0
put_back_0,45,0,0
put_back_0,45,0,0
put_back_0,45,0,0
put_back_0,45,0,0
put_back_0,45,0,0
put_back_0,344,9,88
put_back_0,144,5,50
put_back_0,344,10,90
put_back_0,93,42,598
put_back_0,45,1,5
put_back_0,494,35,653
put_back_0,344,11,95
put_back_0,93,43,604
put_back_0,494,36,658
put_back_0,93,44,605
put_back_0,93,45,607
put_back_0,444,27,362
put_back_0,344,12,101
put_back_0,394,15,189
put_back_0,242,40,691
put_back_0,45,2,16
put_back_0,194,27,398
put_back_0,294,6,140
put_back_0,444,28,369
put_back_0,444,29,370
put_back_0,394,16,198
put_back_0,294,7,148
put_back_0,344,13,114
put_back_0,394,17,203
put_back_0,144,6,77
put_back_0,242,41,705
put_back_0,394,18,204
put_back_0,444,30,381
put_back_0,242,42,710
put_back_0,494,37,682
put_back_0,144,7,84
put_back_0,344,14,124
put_back_0,93,46,633
put_back_0,144,8,87
put_back_0,194,28,418
put_back_0,394,19,215
put_back_0,194,29,420
put_back_0,242,43,717
put_back_0,194,30,422
put_back_0,93,47,638
put_back_0,394,20,225
put_back_0,394,21,226
put_back_0,444,31,404
put_back_0,494,38,704
put_back_0,144,9,105
put_back_0,144,11,106
put_back_0,194,31,437
put_back_0,494,39,709
put_back_0,294,8,183
put_back_0,242,44,739
put_back_0,144,12,113
put_back_0,144,13,114
put_back_0,242,45,742
put_back_0,394,22,242
put_back_0,344,15,155
put_back_0,144,14,117
put_back_0,242,46,745
put_back_0,394,23,246
put_back_0,144,15,123
put_back_0,93,48,670
put_back_0,444,32,426
put_back_0,344,16,167
put_back_0,394,24,255
put_back_0,144,16,129
put_back_0,344,17,170
put_back_0,242,47,761
put_back_0,494,40,736
put_back_0,242,48,766
put_back_0,45,3,92
put_back_0,194,32,475
put_back_0,294,9,217
put_back_0,93,49,692
put_back_0,144,17,147
put_back_0,344,18,186
put_back_0,194,33,480
put_back_0,242,49,781
put_back_0,494,41,754
put_back_0,344,19,194
put_back_0,394,25,283
put_back_0,444,33,460
put_back_0,394,26,289
put_back_0,344,20,202
put_back_0,45,4,116
put_back_0,494,42,764
put_back_0,294,10,239
put_back_0,494,43,767
put_back_0,444,34,469
put_back_0,194,34,505
put_back_0,494,44,775
put_back_0,93,50,723
put_back_0,494,45,777
put_back_0,93,0,0
put_back_0,94,0,0
put_back_0,94,0,0
put_back_0,94,0,0
put_back_0,94,0,0
put_back_0,94,0,0
put_back_0,94,0,0
put_back_0,94,0,0
put_back_0,94,0,0
put_back_0,94,0,0
put_back_0,242,50,808
put_back_0,242,0,0
put_back_0,243,0,0
put_back_0,243,0,0
put_back_0,243,0,0
put_back_0,243,0,0
put_back_0,243,0,0
put_back_0,243,0,0
put_back_0,294,11,254
put_back_0,243,0,0
put_back_0,243,0,0
put_back_0,243,0,0
put_back_0,45,5,134
put_back_0,144,18,182
put_back_0,344,21,221
put_back_0,194,35,516
put_back_0,45,6,138
put_back_0,444,35,487
put_back_0,494,46,788
put_back_0,344,22,228
put_back_0,45,7,142
put_back_0,394,27,317
put_back_0,194,36,524
put_back_0,344,23,233
put_back_0,194,37,529
put_back_0,243,1,18
put_back_0,394,28,325
put_back_0,444,36,500
put_back_0,294,12,276
put_back_0,394,29,334
put_back_0,444,37,508
put_back_0,294,13,281
put_back_0,94,1,32
put_back_0,494,47,812
put_back_0,243,2,34
put_back_0,294,14,287
put_back_0,194,38,546
put_back_0,344,24,254
put_back_0,444,38,516
put_back_0,394,30,343
put_back_0,194,39,550
put_back_0,243,3,42
put_back_0,194,40,554
put_back_0,294,15,297
put_back_0,344,25,263
put_back_0,444,39,528
put_back_0,94,2,52
put_back_0,243,4,49
put_back_0,45,8,185
put_back_0,144,19,234
put_back_0,243,5,54
put_back_0,344,26,273
put_back_0,344,27,276
put_back_0,243,6,58
put_back_0,45,9,191
put_back_0,144,20,240
put_back_0,194,41,574
put_back_0,394,31,370
put_back_0,194,42,577
put_back_0,344,28,286
put_back_0,444,40,548
put_back_0,294,16,321
put_back_0,243,7,71
put_back_0,444,41,554
put_back_0,94,3,79
put_back_0,294,17,329
put_back_0,394,32,384
put_back_0,94,4,81
put_back_0,194,43,595
put_back_0,444,42,566
put_back_0,194,44,597
put_back_0,94,5,90
put_back_0,144,21,267
put_back_0,344,29,307
put_back_0,444,43,571
put_back_0,394,33,398
put_back_0,94,6,96
put_back_0,494,48,873
put_back_0,344,30,313
put_back_0,394,34,403
put_back_0,194,45,608
put_back_0,444,44,579
put_back_0,243,8,99
put_back_0,394,35,406
put_back_0,394,36,410
put_back_0,494,49,884
put_back_0,45,10,240
put_back_0,243,9,108
put_back_0,294,18,362
put_back_0,344,31,328
put_back_0,243,10,110
put_back_0,194,46,622
put_back_0,344,32,330
put_back_0,394,37,422
put_back_0,444,45,596
put_back_0,144,22,297
put_back_0,294,19,370
put_back_0,94,7,121
put_back_0,194,47,629
put_back_0,494,50,899
put_back_0,494,0,0
put_back_0,94,8,123
put_back_0,294,20,373
put_back_0,495,0,0
put_back_0,495,0,0
put_back_0,495,0,0
put_back_0,495,0,0
put_back_0,495,0,0
put_back_0,495,0,0
put_back_0,495,0,0
put_back_0,495,0,0
put_back_0,495,0,0
put_back_0,294,21,375
put_back_0,344,33,343
put_back_0,444,46,605
put_back_0,194,48,636
put_back_0,344,34,345
put_back_0,495,1,7
put_back_0,294,22,382
put_back_0,194,49,642
put_back_0,495,2,13
put_back_0,294,23,387
put_back_0,394,38,443
put_back_0,144,23,317
put_back_0,394,39,445
put_back_0,495,3,20
put_back_0,294,24,394
put_back_0,294,25,396
put_back_0,194,50,656
put_back_0,294,26,398
put_back_0,194,0,0
put_back_0,195,0,0
put_back_0,195,0,0
put_back_0,195,0,0
put_back_0,195,0,0
put_back_0,195,0,0
put_back_0,195,0,0
put_back_0,195,0,0
put_back_0,195,0,0
put_back_0,195,0,0
put_back_0,394,40,454
put_back_0,243,11,148
put_back_0,344,35,367
put_back_0,144,24,333
put_back_0,495,4,38
put_back_0,195,1,13
put_back_0,195,2,14
put_back_0,394,41,466
put_back_0,294,27,414
put_back_0,344,36,380
put_back_0,394,42,468
put_back_0,294,28,415
put_back_0,444,47,644
put_back_0,344,37,383
put_back_0,45,11,297
put_back_0,495,5,48
put_back_0,195,3,26
put_back_0,243,12,172
put_back_0,294,29,429
put_back_0,144,25,357
put_back_0,294,30,433
put_back_0,344,38,400
put_back_0,394,43,489
put_back_0,45,12,315
put_back_0,294,31,436
put_back_0,243,13,187
put_back_0,195,4,44
put_back_0,495,6,70
put_back_0,294,32,443
put_back_0,195,5,46
put_back_0,45,13,324
put_back_0,144,26,372
put_back_0,495,7,74
put_back_0,344,39,413
put_back_0,94,9,198
put_back_0,45,14,329
put_back_0,243,14,197
put_back_0,294,33,450
put_back_0,294,35,451
put_back_0,195,6,54
put_back_0,294,36,453
put_back_0,495,8,81
put_back_0,344,40,421
put_back_0,394,44,509
put_back_0,444,48,683
put_back_0,144,27,385
put_back_0,394,45,513
put_back_0,344,41,428
put_back_0,144,28,392
put_back_0,195,7,70
put_back_0,243,15,215
put_back_0,444,49,696
put_back_0,394,46,523
put_back_0,243,16,217
put_back_0,294,37,473
put_back_0,344,42,441
put_back_0,94,10,226
put_back_0,394,47,530
put_back_0,294,38,477
put_back_0,144,29,405
put_back_0,344,43,448
put_back_0,243,17,230
put_back_0,195,8,86
put_back_0,243,18,231
put_back_0,243,19,232
put_back_0,45,15,366
put_back_0,344,44,455
put_back_0,495,9,117
put_back_0,243,20,237
put_back_0,144,30,419
put_back_0,195,9,97
put_back_0,45,16,378
put_back_0,294,39,499
put_back_0,444,50,728
put_back_0,495,10,128
put_back_0,444,0,0
put_back_0,445,0,0
put_back_0,445,0,0
put_back_0,445,0,0
put_back_0,445,0,0
put_back_0,445,0,0
put_back_0,445,0,0
put_back_0,445,0,0
put_back_0,445,0,0
put_back_0,445,0,0
put_back_0,495,11,133
put_back_0,243,21,253
put_back_0,195,10,109
put_back_0,495,12,135
put_back_0,144,31,435
put_back_0,445,1,10
put_back_0,445,2,12
put_back_0,45,17,392
put_back_0,243,22,260
put_back_0,344,45,479
put_back_0,394,48,569
put_back_0,45,18,396
put_back_0,195,11,119
put_back_0,243,23,264
put_back_0,445,3,17
put_back_0,144,32,448
put_back_0,344,46,487
put_back_0,144,33,452
put_back_0,344,47,492
put_back_0,45,19,406
put_back_0,294,40,527
put_back_0,94,11,279
put_back_0,394,49,583
put_back_0,144,34,457
put_back_0,45,20,412
put_back_0,445,4,37
put_back_0,94,12,288
put_back_0,45,21,419
put_back_0,243,24,287
put_back_0,394,50,594
put_back_0,445,6,40
put_back_0,394,0,0
put_back_0,395,0,0
put_back_0,395,0,0
put_back_0,395,0,0
put_back_0,395,0,0
put_back_0,395,0,0
put_back_0,395,0,0
put_back_0,395,0,0
put_back_0,395,0,0
put_back_0,395,0,0
put_back_0,144,35,469
put_back_0,294,41,542
put_back_0,144,36,470
put_back_0,395,1,4
put_back_0,495,13,172
put_back_0,344,48,511
put_back_0,495,14,175
put_back_0,45,22,429
put_back_0,344,49,516
put_back_0,144,37,478
put_back_0,395,2,11
put_back_0,243,25,299
put_back_0,344,50,518
put_back_0,344,0,0
put_back_0,345,0,0
put_back_0,345,0,0
put_back_0,345,0,0
put_back_0,345,0,0
put_back_0,345,0,0
put_back_0,345,0,0
put_back_0,345,0,0
put_back_0,345,0,0
put_back_0,345,0,0
put_back_0,195,12,157
put_back_0,294,42,557
put_back_0,195,13,160
put_back_0,294,43,558
put_back_0,45,23,438
put_back_0,243,26,306
put_back_0,94,13,310
put_back_0,144,38,487
put_back_0,345,1,8
put_back_0,495,15,190
put_back_0,445,7,67
put_back_0,45,24,448
put_back_0,144,39,497
put_back_0,395,3,31
put_back_0,243,27,321
put_back_0,294,44,574
put_back_0,195,14,179
put_back_0,445,8,78
put_back_0,243,28,326
put_back_0,294,45,579
put_back_0,243,29,329
put_back_0,195,15,187
put_back_0,395,4,45
put_back_0,395,5,47
put_back_0,495,16,216
put_back_0,294,46,592
put_back_0,94,14,345
put_back_0,195,16,199
put_back_0,294,47,598
put_back_0,345,2,46
put_back_0,395,6,58
put_back_0,445,9,99
put_back_0,345,3,50
put_back_0,195,17,205
put_back_0,445,10,104
put_back_0,495,17,232
put_back_0,144,40,535
put_back_0,445,11,108
put_back_0,94,15,359
put_back_0,294,48,610
put_back_0,445,12,110
put_back_0,195,18,215
put_back_0,243,30,360
put_back_0,94,16,365
put_back_0,345,4,66
put_back_0,94,17,369
put_back_0,294,49,619
put_back_0,45,25,501
put_back_0,445,13,126
put_back_0,94,18,378
put_back_0,243,31,375
put_back_0,395,7,89
put_back_0,495,18,257
put_back_0,445,14,131
put_back_0,195,19,234
put_back_0,294,50,634
put_back_0,294,0,0
put_back_0,295,0,0
put_back_0,295,0,0
put_back_0,295,0,0
put_back_0,295,0,0
put_back_0,295,0,0
put_back_0,295,0,0
put_back_0,295,0,0
put_back_0,295,0,0
put_back_0,295,0,0
put_back_0,445,15,136
put_back_0,295,1,4
put_back_0,144,41,567
put_back_0,94,19,393
put_back_0,195,20,245
put_back_0,345,5,91
put_back_0,445,16,143
put_back_0,243,32,391
put_back_0,45,26,524
put_back_0,144,42,574
put_back_0,395,8,107
put_back_0,195,21,250
put_back_0,295,2,15
put_back_0,243,33,397
put_back_0,144,43,578
put_back_0,144,44,584
put_back_0,195,22,260
put_back_0,295,3,24
put_back_0,345,6,107
put_back_0,144,45,592
put_back_0,445,17,166
put_back_0,94,20,418
put_back_0,345,7,116
put_back_0,243,34,418
put_back_0,445,18,171
put_back_0,495,19,299
put_back_0,295,4,40
put_back_0,45,27,554
put_back_0,45,28,556
put_back_0,195,23,280
put_back_0,295,5,44
put_back_0,445,19,178
put_back_0,445,20,179
put_back_0,45,29,562
put_back_0,395,9,143
put_back_0,445,21,183
put_back_0,195,24,287
put_back_0,295,6,53
put_back_0,195,25,290
put_back_0,495,20,318
put_back_0,295,7,58
put_back_0,144,46,621
put_back_0,195,26,297
put_back_0,45,30,575
put_back_0,94,21,446
put_back_0,295,8,63
put_back_0,445,22,199
put_back_0,495,21,327
put_back_0,243,35,447
put_back_0,345,8,148
put_back_0,445,23,201
put_back_0,243,36,450
put_back_0,295,9,69
put_back_0,195,27,308
put_back_0,345,9,154
put_back_0,445,24,207
put_back_0,94,22,459
put_back_0,144,47,637
put_back_0,395,10,174
put_back_0,243,37,463
put_back_0,345,10,165
put_back_0,495,22,345
put_back_0,345,11,167
put_back_0,195,28,328
put_back_0,94,23,477
put_back_0,445,25,228
put_back_0,195,29,331
put_back_0,395,11,190
put_back_0,495,23,358
put_back_0,445,26,231
put_back_0,144,48,659
put_back_0,295,10,100
put_back_0,94,24,485
put_back_0,243,38,484
put_back_0,495,24,366
put_back_0,345,12,187
put_back_0,94,25,491
put_back_0,445,27,241
put_back_0,144,49,671
put_back_0,243,39,492
put_back_0,345,13,193
put_back_0,395,12,205
put_back_0,94,26,496
put_back_0,445,28,247
put_back_0,295,11,114
put_back_0,345,14,197
put_back_0,45,31,630
put_back_0,94,27,501
put_back_0,445,29,255
put_back_0,195,30,358
put_back_0,345,15,204
put_back_0,445,30,258
put_back_0,295,12,127
put_back_0,395,13,223
put_back_0,94,28,514
put_back_0,195,31,366
put_back_0,144,50,692
put_back_0,144,0,0
put_back_0,145,0,0
put_back_0,145,0,0
put_back_0,145,0,0
put_back_0,145,0,0
put_back_0,145,0,0
put_back_0,145,0,0
put_back_0,145,0,0
put_back_0,145,0,0
put_back_0,145,0,0
put_back_0,195,32,369
put_back_0,495,25,396
put_back_0,445,31,271
put_back_0,345,16,220
put_back_0,145,1,8
put_back_0,195,33,375
put_back_0,445,32,273
put_back_0,45,32,654
put_back_0,395,14,235
put_back_0,495,26,403
put_back_0,45,33,655
put_back_0,243,40,524
put_back_0,295,13,143
put_back_0,45,34,658
put_back_0,495,27,407
put_back_0,94,29,530
put_back_0,145,2,15
put_back_0,445,33,282
put_back_0,495,28,410
put_back_0,295,14,149
put_back_0,345,17,231
put_back_0,295,15,150
put_back_0,345,18,234
put_back_0,395,15,246
put_back_0,195,34,391
put_back_0,345,19,237
put_back_0,94,30,540
put_back_0,445,34,291
put_back_0,395,16,253
put_back_0,145,3,29
put_back_0,395,17,254
put_back_0,495,29,423
put_back_0,94,31,546
put_back_0,295,16,165
put_back_0,94,32,552
put_back_0,243,41,549
put_back_0,243,42,550
put_back_0,345,20,251
put_back_0,94,33,554
put_back_0,145,4,40
put_back_0,94,34,557
put_back_0,94,35,558
put_back_0,345,21,256
put_back_0,395,18,268
put_back_0,495,30,436
put_back_0,395,19,269
put_back_0,45,35,689
put_back_0,195,35,413
put_back_0,295,17,177
put_back_0,395,20,272
put_back_0,243,43,560
put_back_0,495,31,443
put_back_0,445,35,316
put_back_0,45,36,697
put_back_0,495,32,447
put_back_0,295,18,187
put_back_0,395,21,282
put_back_0,195,36,427
put_back_0,295,19,192
put_back_0,495,33,455
put_back_0,345,23,276
put_back_0,345,24,277
put_back_0,94,36,582
put_back_0,243,44,581
put_back_0,445,36,334
put_back_0,295,20,202
put_back_0,445,37,337
put_back_0,195,37,442
put_back_0,345,25,288
put_back_0,243,45,589
put_back_0,45,37,722
put_back_0,243,46,590
put_back_0,445,38,343
put_back_0,195,38,448
put_back_0,345,26,294
put_back_0,345,27,295
put_back_0,495,34,477
put_back_0,94,37,600
put_back_0,94,38,602
put_back_0,495,35,480
put_back_0,94,39,603
put_back_0,295,21,219
put_back_0,94,40,604
put_back_0,195,39,457
put_back_0,145,5,92
put_back_0,94,41,609
put_back_0,195,40,461
put_back_0,395,22,319
put_back_0,445,39,362
put_back_0,195,41,465
put_back_0,495,36,499
put_back_0,195,42,474
put_back_0,495,37,502
put_back_0,94,42,625
put_back_0,445,40,375
put_back_0,445,41,377
put_back_0,295,22,245
put_back_0,345,28,327
put_back_0,45,38,761
put_back_0,195,43,485
put_back_0,195,44,488
put_back_0,243,47,633
put_back_0,445,42,386
put_back_0,45,39,766
put_back_0,243,48,634
put_back_0,495,38,516
put_back_0,445,43,390
put_back_0,145,6,126
put_back_0,345,29,339
put_back_0,94,43,642
put_back_0,45,40,772
put_back_0,495,39,522
put_back_0,145,7,130
put_back_0,395,23,356
put_back_0,295,23,263
put_back_0,195,45,500
put_back_0,94,44,650
put_back_0,195,46,502
put_back_0,445,44,402
put_back_0,495,40,532
put_back_0,345,30,353
put_back_0,195,47,508
put_back_0,395,24,369
put_back_0,243,49,660
put_back_0,495,41,541
put_back_0,94,45,664
put_back_0,395,25,374
put_back_0,395,26,375
put_back_0,94,46,669
put_back_0,445,45,420
put_back_0,495,42,549
put_back_0,295,24,288
put_back_0,345,31,370
put_back_0,445,46,422
put_back_0,243,50,670
put_back_0,243,0,0
put_back_0,244,0,0
put_back_0,244,0,0
put_back_0,244,0,0
put_back_0,244,0,0
put_back_0,244,0,0
put_back_0,195,48,526
put_back_0,244,0,0
put_back_0,395,28,384
put_back_0,244,0,0
put_back_0,244,0,0
put_back_0,244,0,0
put_back_0,244,1,2
put_back_0,145,8,161
put_back_0,445,47,428
put_back_0,495,43,556
put_back_0,45,41,808
put_back_0,145,9,165
put_back_0,244,2,8
put_back_0,195,49,535
put_back_0,45,42,813
put_back_0,345,32,383
put_back_0,295,25,302
put_back_0,495,44,566
put_back_0,295,26,305
put_back_0,495,45,568
put_back_0,345,33,389
put_back_0,445,48,441
put_back_0,195,50,544
put_back_0,295,27,308
put_back_0,195,0,0
put_back_0,196,0,0
put_back_0,196,0,0
put_back_0,196,0,0
put_back_0,196,0,0
put_back_0,196,0,0
put_back_0,196,0,0
put_back_0,196,0,0
put_back_0,244,3,20
put_back_0,196,0,0
put_back_0,196,0,0
put_back_0,295,28,310
put_back_0,145,10,182
put_back_0,495,46,576
put_back_0,45,43,828
put_back_0,295,29,316
put_back_0,445,49,450
put_back_0,94,47,704
put_back_0,145,11,190
put_back_0,196,1,13
put_back_0,495,47,584
put_back_0,196,2,17
put_back_0,445,50,459
put_back_0,445,0,0
put_back_0,446,0,0
put_back_0,446,0,0
put_back_0,495,48,588
put_back_0,446,0,0
put_back_0,446,0,0
put_back_0,446,0,0
put_back_0,446,0,0
put_back_0,446,0,0
put_back_0,446,0,0
put_back_0,446,0,0
put_back_0,94,48,711
put_back_0,295,30,327
put_back_0,45,44,842
put_back_0,145,12,199
put_back_0,395,29,425
put_back_0,196,3,26
put_back_0,446,1,9
put_back_0,145,13,204
put_back_0,345,34,417
put_back_0,295,31,336
put_back_0,94,49,721
put_back_0,244,4,54
put_back_0,495,49,606
put_back_0,395,30,439
put_back_0,446,2,20
put_back_0,495,50,608
put_back_0,495,0,0
put_back_0,496,0,0
put_back_0,496,0,0
put_back_0,496,0,0
put_back_0,496,0,0
put_back_0,496,0,0
put_back_0,496,0,0
put_back_0,496,0,0
put_back_0,496,0,0
put_back_0,496,0,0
put_back_0,145,14,219
put_back_0,295,32,353
put_back_0,446,3,28
put_back_0,244,5,65
put_back_0,345,35,437
put_back_0,395,31,449
put_back_0,45,45,872
put_back_0,395,32,453
put_back_0,446,4,38
put_back_0,244,6,75
put_back_0,94,50,750
put_back_0,94,0,0
put_back_0,95,0,0
put_back_0,95,0,0
put_back_0,95,0,0
put_back_0,95,0,0
put_back_0,95,0,0
put_back_0,95,0,0
put_back_0,95,0,0
put_back_0,95,0,0
put_back_0,95,0,0
put_back_0,446,5,44
put_back_0,295,33,372
put_back_0,345,36,457
put_back_0,496,1,29
put_back_0,196,4,69
put_back_0,446,6,53
put_back_0,244,7,90
put_back_0,345,37,461
put_back_0,45,46,894
put_back_0,244,8,92
put_back_0,496,2,39
put_back_0,244,9,97
put_back_0,45,47,900
put_back_0,345,38,469
put_back_0,196,5,80
put_back_0,395,33,482
put_back_0,45,48,902
put_back_0,295,34,393
put_back_0,196,6,87
put_back_0,95,1,32
put_back_0,45,49,914
put_back_0,395,34,495
put_back_0,145,15,272
put_back_0,244,10,114
put_back_0,446,7,79
put_back_0,496,3,58
put_back_0,345,39,489
put_back_0,345,40,490
put_back_0,295,35,410
put_back_0,45,0,0
put_back_0,95,2,45
put_back_0,244,11,122
put_back_0,46,0,0
put_back_0,46,0,0
put_back_0,46,0,0
put_back_0,46,0,0
put_back_0,46,0,0
put_back_0,46,0,0
put_back_0,46,0,0
put_back_0,46,0,0
put_back_0,46,0,0
put_back_0,496,4,66
put_back_0,395,35,508
put_back_0,295,36,415
put_back_0,345,41,497
put_back_0,145,16,285
put_back_0,244,12,128
put_back_0,196,7,110
put_back_0,46,1,8
put_back_0,145,17,288
put_back_0,244,13,130
put_back_0,46,2,10
put_back_0,145,18,290
put_back_0,46,3,11
put_back_0,196,8,114
put_back_0,345,42,504
put_back_0,145,19,293
put_back_0,244,14,136
put_back_0,395,36,520
put_back_0,496,5,84
put_back_0,145,20,301
put_back_0,345,43,515
put_back_0,196,9,127
put_back_0,196,10,128
put_back_0,446,8,112
put_back_0,446,9,113
put_back_0,145,21,311
put_back_0,95,3,77
put_back_0,395,37,537
put_back_0,95,4,83
put_back_0,145,22,319
put_back_0,196,11,142
put_back_0,95,5,86
put_back_0,196,12,146
put_back_0,446,10,130
put_back_0,95,6,91
put_back_0,295,37,457
put_back_0,46,4,47
put_back_0,244,15,169
put_back_0,446,11,133
put_back_0,395,38,553
put_back_0,446,12,134
put_back_0,95,7,95
put_back_0,345,44,549
put_back_0,446,13,142
put_back_0,295,38,468
put_back_0,345,45,550
put_back_0,395,39,563
put_back_0,496,6,123
put_back_0,395,40,564
put_back_0,95,8,106
put_back_0,46,5,62
put_back_0,446,14,148
put_back_0,244,16,185
put_back_0,244,17,188
put_back_0,95,9,112
put_back_0,295,39,478
put_back_0,145,23,349
put_back_0,95,10,116
put_back_0,46,6,72
put_back_0,196,13,175
put_back_0,295,40,484
put_back_0,345,46,566
put_back_0,395,41,578
put_back_0,496,7,142
put_back_0,244,18,204
put_back_0,295,41,493
put_back_0,496,8,147
put_back_0,395,42,588
put_back_0,46,7,85
put_back_0,95,11,130
put_back_0,295,42,496
put_back_0,395,43,590
put_back_0,295,43,497
put_back_0,244,19,211
put_back_0,145,24,371
put_back_0,395,44,596
put_back_0,46,8,92
put_back_0,145,25,372
put_back_0,295,44,506
put_back_0,145,26,376
put_back_0,446,15,184
put_back_0,95,12,148
put_back_0,244,20,225
put_back_0,145,27,385
put_back_0,395,45,611
put_back_0,244,21,231
put_back_0,345,47,603
put_back_0,395,46,616
put_back_0,46,10,112
put_back_0,95,13,159
put_back_0,295,45,525
put_back_0,446,16,201
put_back_0,244,22,240
put_back_0,95,14,167
put_back_0,295,46,533
put_back_0,145,28,405
put_back_0,345,48,618
put_back_0,196,14,229
put_back_0,446,17,213
put_back_0,196,15,231
put_back_0,345,49,621
put_back_0,395,47,634
put_back_0,145,29,410
put_back_0,446,18,216
put_back_0,496,9,195
put_back_0,295,47,542
put_back_0,196,16,236
put_back_0,395,48,638
put_back_0,95,15,183
put_back_0,244,23,260
put_back_0,395,49,644
put_back_0,95,16,185
put_back_0,145,30,420
put_back_0,446,19,227
put_back_0,46,11,142
put_back_0,496,10,208
put_back_0,196,17,247
put_back_0,295,48,556
put_back_0,345,50,638
put_back_0,446,20,231
put_back_0,345,0,0
put_back_0,346,0,0
put_back_0,346,0,0
put_back_0,346,0,0
put_back_0,145,31,426
put_back_0,346,0,0
put_back_0,346,0,0
put_back_0,346,0,0
put_back_0,346,0,0
put_back_0,346,0,0
put_back_0,346,0,0
put_back_0,95,17,192
put_back_0,46,12,148
put_back_0,496,11,213
put_back_0,244,24,272
put_back_0,244,25,274
put_back_0,295,49,565
put_back_0,346,1,11
put_back_0,496,12,221
put_back_0,446,21,243
put_back_0,446,22,247
put_back_0,496,13,226
put_back_0,395,50,669
put_back_0,395,0,0
put_back_0,396,0,0
put_back_0,396,0,0
put_back_0,46,14,165
put_back_0,196,18,268
put_back_0,396,0,0
put_back_0,396,0,0
put_back_0,396,0,0
put_back_0,396,0,0
put_back_0,396,0,0
put_back_0,396,0,0
put_back_0,396,0,0
put_back_0,496,14,232
put_back_0,346,2,24
put_back_0,145,32,451
put_back_0,196,19,274
put_back_0,396,1,9
put_back_0,295,50,585
put_back_0,295,0,0
put_back_0,296,0,0
put_back_0,296,0,0
put_back_0,296,0,0
put_back_0,296,0,0
put_back_0,296,0,0
put_back_0,346,3,30
put_back_0,296,0,0
put_back_0,296,0,0
put_back_0,296,0,0
put_back_0,296,0,0
put_back_0,46,15,176
put_back_0,95,18,221
put_back_0,496,15,243
put_back_0,244,26,301
put_back_0,396,2,15
put_back_0,95,19,228
put_back_0,46,16,185
put_back_0,145,33,465
put_back_0,396,3,21
put_back_0,46,17,186
put_back_0,196,20,289
put_back_0,496,16,251
put_back_0,145,34,468
put_back_0,196,21,291
put_back_0,244,27,310
put_back_0,446,23,275
put_back_0,95,20,236
put_back_0,296,1,17
put_back_0,46,18,192
put_back_0,196,22,295
put_back_0,95,21,244
put_back_0,145,35,479
put_back_0,244,28,321
put_back_0,446,24,285
put_back_0,95,22,246
put_back_0,244,29,323
put_back_0,296,3,27
put_back_0,46,19,203
put_back_0,46,20,206
put_back_0,244,30,328
put_back_0,496,17,271
put_back_0,296,4,34
put_back_0,95,23,254
put_back_0,196,23,313
put_back_0,95,24,260
put_back_0,396,4,51
put_back_0,46,21,217
put_back_0,145,36,498
put_back_0,95,25,265
put_back_0,446,25,306
put_back_0,196,24,326
put_back_0,346,4,79
put_back_0,446,26,311
put_back_0,496,18,292
put_back_0,296,5,54
put_back_0,145,37,510
put_back_0,145,38,512
put_back_0,446,27,320
put_back_0,496,19,300
put_back_0,346,5,91
put_back_0,95,26,282
put_back_0,145,39,517
