config_id,episode,n_capture,n_steps
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,350,10,148
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,50,30,295
put_back_0,98,16,218
put_back_0,148,48,544
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,50,31,296
put_back_0,98,17,219
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,298,38,531
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,298,39,536
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,498,3,78
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,350,11,161
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,148,49,556
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,350,12,163
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,50,32,308
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,498,4,84
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,148,50,560
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,148,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,149,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,149,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,149,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,149,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,149,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,50,33,314
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,498,5,89
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,149,1,5
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,298,40,549
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,498,6,92
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,498,7,94
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,98,18,247
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,50,34,327
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,350,13,184
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,498,8,102
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,149,2,19
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,350,14,189
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,498,9,107
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,98,19,259
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,401,0,0
