config_id,episode,n_capture,n_steps
eval_0,472,90,847
eval_0,572,118,1217
eval_0,872,91,827
eval_0,472,91,849
eval_0,72,100,995
eval_0,472,92,853
eval_0,173,104,1075
eval_0,272,40,318
eval_0,572,119,1224
eval_0,672,22,212
eval_0,672,23,214
eval_0,272,41,324
eval_0,672,24,217
eval_0,771,140,1720
eval_0,972,125,1395
eval_0,771,0,0
eval_0,772,0,0
eval_0,772,0,0
eval_0,772,0,0
eval_0,772,0,0
eval_0,772,0,0
eval_0,772,0,0
eval_0,772,0,0
eval_0,772,0,0
eval_0,772,0,0
eval_0,173,105,1086
eval_0,672,25,224
eval_0,272,42,332
eval_0,572,120,1238
eval_0,72,101,1015
eval_0,972,126,1403
eval_0,173,106,1093
eval_0,472,93,872
eval_0,72,102,1021
eval_0,472,94,876
eval_0,672,26,234
eval_0,772,1,15
eval_0,572,121,1248
eval_0,672,27,235
eval_0,972,127,1411
eval_0,672,28,237
eval_0,272,43,347
eval_0,173,107,1107
eval_0,972,128,1419
eval_0,672,29,244
eval_0,272,44,352
eval_0,772,2,26
eval_0,472,95,889
eval_0,173,108,1112
eval_0,272,45,356
eval_0,872,92,871
eval_0,472,96,894
eval_0,572,122,1264
eval_0,672,30,252
eval_0,772,3,35
eval_0,272,46,364
eval_0,572,123,1270
eval_0,472,97,902
eval_0,672,31,259
eval_0,572,124,1274
eval_0,672,32,261
eval_0,772,4,42
eval_0,772,5,43
eval_0,572,125,1276
eval_0,173,109,1128
eval_0,371,129,1621
eval_0,972,129,1442
eval_0,72,103,1055
eval_0,872,93,890
eval_0,272,47,377
eval_0,572,126,1285
eval_0,872,94,894
eval_0,772,6,54
eval_0,472,98,917
eval_0,173,110,1139
eval_0,272,48,382
eval_0,572,127,1288
eval_0,672,33,279
eval_0,472,99,923
eval_0,173,111,1145
eval_0,572,128,1294
eval_0,972,130,1459
eval_0,872,95,906
eval_0,572,129,1300
eval_0,772,7,68
eval_0,173,112,1152
eval_0,472,100,931
eval_0,72,104,1078
eval_0,72,105,1080
eval_0,72,106,1081
eval_0,272,49,401
eval_0,472,101,937
eval_0,872,96,919
eval_0,272,50,408
eval_0,572,130,1316
eval_0,472,102,947
eval_0,972,131,1480
eval_0,772,8,87
eval_0,972,132,1482
eval_0,872,97,929
eval_0,972,133,1484
eval_0,872,98,931
eval_0,272,51,418
eval_0,371,130,1668
eval_0,972,134,1487
eval_0,672,34,312
eval_0,872,99,936
eval_0,772,9,98
eval_0,672,35,319
eval_0,972,135,1495
eval_0,472,103,964
eval_0,572,131,1334
eval_0,672,36,322
eval_0,173,113,1188
eval_0,872,100,946
eval_0,72,107,1117
eval_0,672,37,329
eval_0,872,101,951
eval_0,371,131,1688
eval_0,173,114,1200
eval_0,272,52,444
eval_0,472,104,980
eval_0,572,132,1350
eval_0,272,53,445
eval_0,672,38,339
eval_0,972,136,1517
eval_0,72,108,1131
eval_0,772,10,124
eval_0,72,109,1133
eval_0,272,54,452
eval_0,672,39,345
eval_0,173,115,1210
eval_0,572,133,1359
eval_0,72,110,1139
eval_0,772,11,132
eval_0,772,12,133
eval_0,72,111,1143
eval_0,173,116,1219
eval_0,272,55,463
eval_0,772,13,137
eval_0,72,112,1146
eval_0,772,14,141
eval_0,173,117,1228
eval_0,72,113,1153
eval_0,772,15,147
eval_0,272,56,475
eval_0,371,132,1725
eval_0,872,102,991
eval_0,72,114,1158
eval_0,272,57,478
eval_0,872,103,993
eval_0,72,115,1164
eval_0,572,134,1389
eval_0,672,40,378
eval_0,472,105,1022
eval_0,772,16,160
eval_0,672,41,381
eval_0,72,116,1170
eval_0,772,17,163
eval_0,772,19,164
eval_0,371,133,1742
eval_0,72,117,1174
eval_0,772,20,168
eval_0,572,135,1402
eval_0,672,42,391
eval_0,872,104,1013
eval_0,772,21,173
eval_0,371,134,1751
eval_0,72,118,1185
eval_0,173,118,1261
eval_0,72,119,1186
eval_0,872,105,1020
eval_0,173,119,1265
eval_0,472,106,1044
eval_0,272,58,510
eval_0,772,22,185
eval_0,72,120,1193
eval_0,173,120,1269
eval_0,371,135,1763
eval_0,872,106,1028
eval_0,972,137,1582
eval_0,772,23,188
eval_0,173,121,1276
eval_0,772,24,196
eval_0,572,136,1429
eval_0,772,25,197
eval_0,872,107,1038
eval_0,173,122,1281
eval_0,772,27,199
eval_0,272,59,527
eval_0,472,107,1063
eval_0,472,108,1065
eval_0,672,43,424
eval_0,872,108,1048
eval_0,272,60,534
eval_0,572,137,1440
eval_0,872,109,1050
eval_0,173,123,1293
eval_0,72,121,1219
eval_0,272,61,540
eval_0,72,122,1226
eval_0,872,110,1061
eval_0,72,123,1231
eval_0,672,44,444
eval_0,272,62,552
eval_0,371,136,1802
eval_0,173,124,1315
eval_0,272,63,558
eval_0,572,138,1466
eval_0,972,138,1629
eval_0,272,64,562
eval_0,371,137,1812
eval_0,772,28,237
eval_0,173,125,1323
eval_0,772,29,240
eval_0,672,45,461
eval_0,472,109,1105
eval_0,672,46,462
eval_0,772,30,243
eval_0,272,65,575
eval_0,672,47,468
eval_0,72,124,1262
eval_0,772,31,257
eval_0,872,111,1099
eval_0,173,126,1342
eval_0,672,48,478
eval_0,572,139,1492
eval_0,672,49,479
eval_0,371,138,1839
eval_0,972,139,1661
eval_0,371,139,1843
eval_0,672,50,488
eval_0,472,110,1132
eval_0,872,112,1111
eval_0,72,125,1278
eval_0,173,127,1354
eval_0,972,140,1666
eval_0,972,0,0
eval_0,973,0,0
eval_0,973,0,0
eval_0,973,0,0
eval_0,973,0,0
eval_0,973,0,0
eval_0,973,0,0
eval_0,973,0,0
eval_0,973,0,0
eval_0,973,0,0
eval_0,672,51,494
eval_0,371,140,1853
eval_0,973,1,6
eval_0,371,0,0
eval_0,372,0,0
eval_0,372,0,0
eval_0,372,0,0
eval_0,372,0,0
eval_0,372,0,0
eval_0,372,0,0
eval_0,372,0,0
eval_0,772,32,278
eval_0,372,0,0
eval_0,372,0,0
eval_0,72,126,1288
eval_0,272,66,607
eval_0,372,1,4
eval_0,973,2,10
eval_0,672,52,501
eval_0,372,2,7
eval_0,72,127,1293
eval_0,272,67,612
eval_0,72,128,1294
eval_0,372,3,11
eval_0,572,140,1520
eval_0,572,0,0
eval_0,573,0,0
eval_0,573,0,0
eval_0,573,0,0
eval_0,573,0,0
eval_0,573,0,0
eval_0,973,3,18
eval_0,573,0,0
eval_0,573,0,0
eval_0,573,0,0
eval_0,573,0,0
eval_0,272,68,616
eval_0,672,53,509
eval_0,372,4,15
eval_0,772,33,294
eval_0,872,113,1135
eval_0,973,4,23
eval_0,72,129,1302
eval_0,72,130,1303
eval_0,573,1,9
eval_0,672,54,516
eval_0,973,5,28
eval_0,573,2,13
eval_0,872,114,1143
eval_0,372,5,26
eval_0,573,3,15
eval_0,672,55,522
eval_0,272,69,631
eval_0,573,4,22
eval_0,173,128,1395
eval_0,872,115,1154
eval_0,973,6,42
eval_0,72,131,1321
eval_0,372,6,37
eval_0,772,34,316
eval_0,573,5,29
eval_0,772,35,317
eval_0,772,36,318
eval_0,573,6,32
eval_0,672,56,539
eval_0,372,7,44
eval_0,672,57,542
eval_0,573,7,38
eval_0,372,8,52
eval_0,573,8,41
eval_0,672,58,549
eval_0,772,37,330
eval_0,973,7,59
eval_0,272,70,660
eval_0,472,111,1196
eval_0,72,132,1342
eval_0,272,71,661
eval_0,772,38,335
eval_0,973,8,64
eval_0,272,72,662
eval_0,573,9,48
eval_0,72,133,1347
eval_0,573,10,53
eval_0,973,9,71
eval_0,372,9,66
eval_0,472,112,1205
eval_0,672,59,563
eval_0,872,116,1185
eval_0,72,134,1352
eval_0,173,129,1430
eval_0,272,73,673
eval_0,973,10,76
eval_0,573,11,62
eval_0,372,10,77
eval_0,772,39,355
eval_0,973,11,85
eval_0,272,74,683
eval_0,772,40,358
eval_0,173,130,1443
eval_0,573,12,72
eval_0,772,41,360
eval_0,973,12,90
eval_0,573,13,81
eval_0,72,135,1378
eval_0,272,75,697
eval_0,573,14,83
eval_0,772,42,371
eval_0,872,117,1214
eval_0,573,15,86
eval_0,573,16,87
eval_0,672,60,594
eval_0,772,43,377
eval_0,973,13,110
eval_0,872,118,1223
eval_0,573,17,95
eval_0,272,76,710
eval_0,372,11,107
eval_0,672,61,603
eval_0,173,131,1469
eval_0,672,62,608
eval_0,173,132,1473
eval_0,372,12,113
eval_0,772,44,390
eval_0,772,45,391
eval_0,573,18,105
eval_0,372,13,118
eval_0,472,113,1257
eval_0,672,63,615
eval_0,973,15,125
eval_0,573,19,109
eval_0,272,77,724
eval_0,672,64,619
eval_0,973,16,129
eval_0,573,20,113
eval_0,772,46,401
eval_0,372,14,125
eval_0,272,78,731
eval_0,872,119,1246
eval_0,973,17,134
eval_0,973,18,135
eval_0,672,65,626
eval_0,872,120,1248
eval_0,173,133,1492
eval_0,973,20,138
eval_0,372,15,133
eval_0,272,79,737
eval_0,372,16,134
eval_0,872,121,1252
eval_0,472,114,1279
eval_0,973,21,146
eval_0,372,17,141
eval_0,173,134,1503
eval_0,573,21,134
eval_0,672,66,642
eval_0,72,136,1431
eval_0,772,47,424
eval_0,772,48,426
eval_0,272,80,753
eval_0,472,115,1289
eval_0,173,135,1511
eval_0,772,49,428
eval_0,672,67,648
eval_0,72,137,1438
eval_0,573,22,146
eval_0,672,68,656
eval_0,272,81,766
eval_0,372,18,164
eval_0,573,23,153
eval_0,772,50,442
eval_0,672,69,664
eval_0,672,70,666
eval_0,672,71,668
eval_0,573,24,163
eval_0,772,51,452
eval_0,672,72,672
eval_0,472,116,1316
eval_0,973,22,183
eval_0,772,52,455
eval_0,973,23,185
eval_0,272,82,786
eval_0,772,53,460
eval_0,272,83,787
eval_0,973,24,190
eval_0,772,54,462
eval_0,72,138,1471
eval_0,573,25,176
eval_0,672,73,684
eval_0,372,19,189
eval_0,672,74,686
eval_0,372,20,191
eval_0,272,84,795
eval_0,573,26,181
eval_0,772,55,469
eval_0,573,27,182
eval_0,72,139,1478
eval_0,372,21,195
eval_0,973,25,201
eval_0,973,26,202
eval_0,672,75,693
eval_0,72,0,0
eval_0,73,0,0
eval_0,73,0,0
eval_0,73,0,0
eval_0,73,0,0
eval_0,73,0,0
eval_0,73,0,0
eval_0,73,0,0
eval_0,73,0,0
eval_0,73,0,0
eval_0,573,28,190
eval_0,73,1,4
eval_0,472,117,1341
eval_0,73,2,7
eval_0,73,3,9
eval_0,372,22,207
eval_0,73,4,12
eval_0,573,29,202
eval_0,372,23,216
eval_0,872,122,1335
eval_0,173,136,1580
eval_0,672,76,717
eval_0,73,5,24
eval_0,272,85,825
eval_0,973,27,229
eval_0,472,118,1363
eval_0,973,28,230
eval_0,573,30,214
eval_0,772,56,503
eval_0,472,119,1366
eval_0,672,77,723
eval_0,772,57,505
eval_0,472,120,1371
eval_0,173,137,1593
eval_0,772,58,510
eval_0,772,59,511
eval_0,573,31,224
eval_0,73,6,39
eval_0,372,24,237
eval_0,973,29,243
eval_0,573,32,227
eval_0,772,60,515
eval_0,872,123,1356
eval_0,372,25,241
eval_0,272,87,845
eval_0,372,26,242
eval_0,573,33,231
eval_0,772,61,521
eval_0,672,78,742
eval_0,372,27,247
eval_0,973,30,253
eval_0,973,31,254
eval_0,73,7,51
eval_0,372,28,250
eval_0,573,34,242
eval_0,772,62,532
eval_0,173,138,1619
eval_0,372,29,259
eval_0,672,79,755
eval_0,472,121,1399
eval_0,573,35,249
eval_0,372,30,261
eval_0,672,80,758
eval_0,772,63,539
eval_0,772,64,543
eval_0,372,31,268
eval_0,372,32,269
eval_0,372,33,271
eval_0,73,8,74
eval_0,872,124,1392
eval_0,973,32,281
eval_0,272,88,880
eval_0,73,9,80
eval_0,272,89,883
eval_0,472,122,1419
eval_0,173,139,1644
eval_0,973,33,292
eval_0,73,10,89
eval_0,573,36,278
eval_0,772,65,566
eval_0,73,11,95
eval_0,272,90,896
eval_0,672,81,789
eval_0,872,125,1412
eval_0,772,66,575
eval_0,573,37,289
eval_0,973,34,306
eval_0,173,140,1661
eval_0,173,0,0
eval_0,174,0,0
eval_0,174,0,0
eval_0,174,0,0
eval_0,174,0,0
eval_0,174,0,0
eval_0,174,0,0
eval_0,174,0,0
eval_0,174,0,0
eval_0,174,0,0
eval_0,872,126,1420
eval_0,73,12,105
eval_0,272,91,910
eval_0,973,35,313
eval_0,372,34,311
eval_0,272,92,916
eval_0,772,67,590
eval_0,372,35,316
eval_0,573,38,306
eval_0,174,1,17
eval_0,973,36,324
eval_0,73,13,122
eval_0,272,93,923
eval_0,672,82,816
eval_0,973,37,326
eval_0,973,38,327
eval_0,272,94,926
eval_0,73,14,126
eval_0,174,2,24
eval_0,372,36,325
eval_0,573,39,317
eval_0,772,68,606
eval_0,372,37,330
eval_0,472,123,1471
eval_0,272,95,936
eval_0,272,96,938
eval_0,174,3,35
eval_0,174,4,38
eval_0,772,69,617
eval_0,772,70,621
eval_0,573,40,334
eval_0,472,124,1485
eval_0,973,39,352
eval_0,872,127,1465
eval_0,472,125,1487
eval_0,672,83,844
eval_0,672,84,846
eval_0,973,40,356
eval_0,973,41,358
eval_0,174,5,52
eval_0,372,38,354
eval_0,672,85,851
eval_0,973,42,361
eval_0,573,41,345
eval_0,174,6,56
eval_0,372,39,357
eval_0,573,42,346
eval_0,472,126,1497
eval_0,573,43,348
eval_0,872,128,1478
eval_0,372,40,361
eval_0,573,44,350
eval_0,672,86,859
eval_0,73,15,166
eval_0,973,43,370
eval_0,73,16,167
eval_0,472,127,1505
eval_0,772,71,643
eval_0,174,7,70
eval_0,272,97,974
eval_0,372,41,371
eval_0,573,45,360
eval_0,672,87,869
eval_0,174,8,74
eval_0,73,17,178
eval_0,772,72,655
eval_0,872,129,1496
eval_0,973,44,384
eval_0,372,42,379
eval_0,174,9,79
eval_0,772,73,657
eval_0,872,130,1499
eval_0,472,128,1522
eval_0,174,10,84
eval_0,772,74,663
eval_0,73,18,189
eval_0,372,43,387
eval_0,573,46,377
eval_0,174,11,90
eval_0,872,131,1509
eval_0,973,45,397
eval_0,73,19,194
eval_0,272,98,995
eval_0,573,47,381
eval_0,772,75,670
eval_0,73,20,196
eval_0,73,21,198
eval_0,872,132,1514
eval_0,174,12,97
eval_0,372,44,398
eval_0,573,48,387
eval_0,672,88,894
eval_0,372,45,401
eval_0,272,99,1005
eval_0,472,129,1542
eval_0,73,22,206
eval_0,573,49,393
eval_0,73,23,208
eval_0,672,89,902
eval_0,772,76,683
eval_0,573,50,397
eval_0,973,46,416
eval_0,272,100,1014
eval_0,174,13,112
eval_0,174,14,114
eval_0,372,46,415
eval_0,73,24,219
eval_0,772,77,694
eval_0,174,15,118
eval_0,372,47,420
eval_0,872,133,1538
eval_0,573,51,410
eval_0,672,90,917
eval_0,772,78,698
eval_0,73,25,224
eval_0,973,47,428
eval_0,472,130,1562
eval_0,272,101,1027
eval_0,73,26,229
eval_0,772,79,709
eval_0,872,134,1551
eval_0,573,52,423
eval_0,73,27,239
eval_0,772,80,715
eval_0,872,135,1556
eval_0,973,48,445
eval_0,73,28,242
eval_0,174,16,140
eval_0,372,48,443
eval_0,672,91,939
eval_0,472,131,1583
eval_0,573,53,433
eval_0,73,29,249
eval_0,973,49,453
eval_0,73,30,250
eval_0,174,17,147
eval_0,872,136,1566
eval_0,174,18,148
eval_0,372,49,449
eval_0,73,31,253
eval_0,272,102,1055
eval_0,672,92,952
eval_0,73,32,262
eval_0,573,54,449
eval_0,973,50,466
eval_0,372,50,461
eval_0,174,19,161
eval_0,573,55,453
eval_0,472,132,1605
eval_0,973,51,472
eval_0,372,51,467
eval_0,174,20,167
eval_0,174,21,168
eval_0,73,33,272
eval_0,272,103,1073
eval_0,573,56,459
eval_0,372,52,471
eval_0,472,133,1611
eval_0,174,22,172
eval_0,472,134,1612
eval_0,672,93,970
eval_0,174,23,176
eval_0,973,52,483
eval_0,672,94,974
eval_0,772,81,755
eval_0,973,53,484
eval_0,272,104,1083
eval_0,372,53,480
eval_0,73,34,287
eval_0,73,35,290
eval_0,573,57,478
eval_0,372,54,490
eval_0,872,137,1608
eval_0,372,55,493
eval_0,672,95,989
eval_0,174,24,193
eval_0,73,36,297
eval_0,973,54,503
eval_0,472,135,1637
eval_0,73,37,301
eval_0,272,105,1107
eval_0,372,56,505
eval_0,772,82,783
eval_0,73,38,309
eval_0,973,55,513
eval_0,672,96,1007
eval_0,174,25,211
eval_0,973,56,520
eval_0,174,26,214
eval_0,973,57,521
eval_0,872,138,1636
eval_0,73,39,323
eval_0,73,40,325
eval_0,174,27,222
eval_0,372,57,523
eval_0,73,41,326
eval_0,973,58,531
eval_0,272,106,1130
eval_0,772,83,805
eval_0,372,58,529
eval_0,973,59,540
eval_0,772,84,812
eval_0,174,28,235
eval_0,872,139,1654
eval_0,272,107,1140
eval_0,573,58,526
eval_0,973,60,545
eval_0,73,42,343
eval_0,372,59,542
eval_0,772,85,821
eval_0,73,43,348
eval_0,372,60,546
eval_0,672,97,1043
eval_0,772,86,824
eval_0,672,98,1046
eval_0,973,61,556
eval_0,73,44,354
eval_0,372,61,553
eval_0,372,62,554
eval_0,973,62,560
eval_0,174,29,254
eval_0,174,30,256
eval_0,272,108,1161
eval_0,973,63,565
eval_0,174,31,259
eval_0,872,140,1680
eval_0,872,0,0
eval_0,873,0,0
eval_0,873,0,0
eval_0,873,0,0
eval_0,873,0,0
eval_0,873,0,0
eval_0,873,0,0
eval_0,873,0,0
eval_0,873,0,0
eval_0,873,0,0
eval_0,873,1,3
eval_0,772,87,843
eval_0,973,64,572
eval_0,372,63,569
eval_0,672,99,1067
eval_0,174,32,272
eval_0,174,33,273
eval_0,873,2,12
eval_0,573,59,565
eval_0,73,45,381
eval_0,672,100,1075
eval_0,573,60,569
eval_0,973,65,586
eval_0,772,88,858
eval_0,372,64,582
eval_0,672,101,1079
eval_0,873,3,21
eval_0,372,65,584
eval_0,573,61,573
eval_0,973,66,590
eval_0,174,34,286
eval_0,372,66,587
eval_0,973,67,593
eval_0,73,46,390
eval_0,472,136,1727
eval_0,573,62,581
eval_0,73,47,395
eval_0,472,137,1732
eval_0,873,4,31
eval_0,973,68,599
eval_0,73,48,398
eval_0,372,67,597
eval_0,973,69,604
eval_0,772,89,876
eval_0,372,68,600
eval_0,174,35,301
eval_0,873,5,43
eval_0,973,70,611
eval_0,272,109,1210
eval_0,772,90,884
eval_0,73,49,410
eval_0,272,110,1212
eval_0,672,102,1106
eval_0,973,71,616
eval_0,174,36,310
eval_0,372,69,611
eval_0,472,138,1752
eval_0,973,72,620
eval_0,174,37,317
eval_0,973,73,624
eval_0,573,63,608
eval_0,772,91,896
eval_0,772,92,898
eval_0,272,111,1225
eval_0,672,103,1118
eval_0,472,139,1764
eval_0,873,6,65
eval_0,672,104,1124
eval_0,174,38,330
eval_0,772,93,908
eval_0,573,64,622
eval_0,372,70,634
eval_0,73,50,438
eval_0,573,65,625
eval_0,873,7,74
eval_0,772,94,914
eval_0,174,39,337
eval_0,573,66,627
eval_0,772,95,915
eval_0,174,40,338
eval_0,174,41,339
eval_0,873,8,79
eval_0,272,112,1246
eval_0,772,96,920
eval_0,873,9,83
eval_0,973,74,652
eval_0,73,51,450
eval_0,672,105,1144
eval_0,174,42,349
eval_0,573,67,639
eval_0,772,97,927
eval_0,73,52,453
eval_0,573,68,641
eval_0,73,53,455
eval_0,272,113,1257
eval_0,873,10,93
eval_0,973,75,662
eval_0,174,43,360
eval_0,873,11,99
eval_0,472,140,1802
eval_0,472,0,0
eval_0,473,0,0
eval_0,473,0,0
eval_0,473,0,0
eval_0,473,0,0
eval_0,473,0,0
eval_0,473,0,0
eval_0,473,0,0
eval_0,473,0,0
eval_0,473,0,0
eval_0,573,69,654
eval_0,573,70,655
eval_0,372,71,667
eval_0,973,76,674
eval_0,73,54,471
eval_0,473,1,6
eval_0,772,98,947
eval_0,174,44,371
eval_0,973,78,678
eval_0,174,45,373
eval_0,573,71,666
eval_0,672,106,1174
eval_0,573,72,669
eval_0,174,46,381
eval_0,473,2,19
eval_0,174,47,382
eval_0,272,114,1288
eval_0,672,107,1182
eval_0,372,72,687
eval_0,672,108,1183
eval_0,372,73,688
eval_0,873,12,126
eval_0,573,73,679
eval_0,73,55,494
eval_0,272,115,1299
eval_0,672,109,1192
eval_0,772,99,974
eval_0,873,13,138
eval_0,372,74,702
eval_0,772,100,979
eval_0,372,75,703
eval_0,672,110,1200
eval_0,73,57,509
eval_0,372,76,707
eval_0,973,79,713
eval_0,473,3,45
eval_0,372,77,709
eval_0,174,48,409
eval_0,573,74,699
eval_0,772,101,987
eval_0,873,14,148
eval_0,973,80,718
eval_0,473,4,52
eval_0,473,5,54
eval_0,73,58,522
eval_0,174,49,419
eval_0,973,81,726
eval_0,73,59,523
eval_0,973,82,728
eval_0,272,116,1326
eval_0,372,78,723
eval_0,672,111,1219
eval_0,973,83,729
eval_0,372,79,727
eval_0,174,50,427
eval_0,772,102,1006
eval_0,573,75,719
eval_0,174,51,432
eval_0,473,6,70
eval_0,873,15,174
eval_0,272,117,1343
eval_0,672,112,1236
eval_0,473,7,79
eval_0,973,84,749
eval_0,873,16,184
eval_0,174,52,446
eval_0,473,8,85
eval_0,372,80,751
eval_0,672,113,1247
eval_0,174,53,451
eval_0,473,9,90
eval_0,772,103,1032
eval_0,372,81,757
eval_0,672,114,1254
eval_0,73,60,561
eval_0,272,118,1363
eval_0,473,10,97
eval_0,573,76,750
eval_0,73,61,564
eval_0,372,82,762
eval_0,272,119,1367
eval_0,473,11,103
eval_0,973,85,772
eval_0,372,83,769
eval_0,873,17,207
eval_0,473,12,107
eval_0,174,54,470
eval_0,973,86,777
eval_0,473,13,109
eval_0,272,120,1377
eval_0,73,62,577
eval_0,473,14,113
eval_0,573,77,765
eval_0,772,104,1054
eval_0,73,63,580
eval_0,272,121,1384
eval_0,174,55,482
eval_0,174,56,483
eval_0,672,115,1281
eval_0,973,87,791
eval_0,372,84,786
eval_0,772,105,1063
eval_0,672,116,1287
eval_0,672,117,1289
eval_0,873,18,233
eval_0,873,19,236
eval_0,272,122,1404
eval_0,174,57,501
eval_0,772,106,1080
eval_0,473,15,141
eval_0,973,88,810
eval_0,672,118,1301
eval_0,473,16,143
eval_0,873,20,246
eval_0,372,85,809
eval_0,473,17,147
eval_0,772,107,1088
eval_0,973,89,817
eval_0,174,58,512
eval_0,772,108,1090
eval_0,174,59,513
eval_0,372,86,814
eval_0,174,60,515
eval_0,672,119,1313
eval_0,272,123,1421
eval_0,873,21,257
eval_0,73,64,622
eval_0,772,109,1097
eval_0,174,61,520
eval_0,573,78,811
eval_0,73,65,625
eval_0,873,22,261
eval_0,772,110,1102
eval_0,73,66,630
eval_0,873,23,266
eval_0,973,90,834
eval_0,372,87,830
eval_0,873,25,268
eval_0,372,88,831
eval_0,473,18,168
eval_0,272,124,1435
eval_0,73,67,636
eval_0,174,62,533
eval_0,372,89,834
eval_0,73,68,638
eval_0,473,19,174
eval_0,772,111,1115
eval_0,672,120,1336
eval_0,873,26,278
eval_0,573,79,832
eval_0,73,69,648
eval_0,174,63,545
eval_0,873,27,284
eval_0,73,70,649
eval_0,372,90,848
eval_0,174,64,548
eval_0,473,20,186
eval_0,772,112,1126
eval_0,973,91,856
eval_0,772,113,1128
eval_0,873,28,289
eval_0,73,71,655
eval_0,372,91,858
eval_0,73,72,661
eval_0,272,125,1462
eval_0,973,92,866
eval_0,873,29,301
eval_0,174,65,564
eval_0,573,80,857
eval_0,272,126,1472
eval_0,174,66,571
eval_0,372,92,873
eval_0,473,21,210
eval_0,873,30,311
eval_0,73,73,676
eval_0,772,114,1151
eval_0,73,74,680
eval_0,174,67,578
eval_0,473,22,216
eval_0,672,121,1375
eval_0,672,122,1378
eval_0,772,115,1159
eval_0,73,75,687
eval_0,372,93,887
eval_0,473,23,224
eval_0,174,68,589
eval_0,573,81,879
eval_0,873,31,328
eval_0,473,24,229
eval_0,873,32,330
eval_0,272,127,1496
eval_0,372,94,893
eval_0,473,25,230
eval_0,174,69,594
eval_0,272,128,1502
eval_0,372,95,899
eval_0,473,26,237
eval_0,672,123,1397
eval_0,272,129,1506
eval_0,573,82,893
eval_0,573,83,895
eval_0,973,93,912
eval_0,73,76,709
eval_0,473,27,244
eval_0,174,70,607
eval_0,873,33,346
eval_0,272,130,1512
eval_0,372,96,911
eval_0,772,116,1188
eval_0,873,34,352
eval_0,473,28,252
eval_0,573,84,904
eval_0,272,131,1519
eval_0,873,35,354
eval_0,73,77,719
eval_0,372,97,917
eval_0,174,71,617
eval_0,272,132,1521
eval_0,73,78,722
eval_0,473,29,257
eval_0,573,85,910
eval_0,672,124,1420
eval_0,174,72,624
eval_0,573,86,915
eval_0,973,94,932
eval_0,73,79,730
eval_0,272,133,1531
eval_0,873,36,366
eval_0,174,73,628
eval_0,372,98,929
eval_0,473,30,268
eval_0,672,125,1427
eval_0,473,32,271
eval_0,174,74,634
eval_0,973,95,942
eval_0,473,33,274
eval_0,272,134,1541
eval_0,473,34,275
eval_0,772,117,1218
eval_0,873,37,380
eval_0,772,118,1220
eval_0,174,75,647
eval_0,473,35,285
eval_0,73,80,753
eval_0,272,135,1554
eval_0,272,136,1557
eval_0,473,36,291
eval_0,873,38,393
eval_0,973,97,961
eval_0,973,98,964
eval_0,473,37,296
eval_0,272,137,1563
eval_0,772,119,1238
eval_0,73,81,764
eval_0,672,126,1459
eval_0,573,87,953
eval_0,873,40,403
eval_0,174,76,665
eval_0,372,99,967
eval_0,873,41,408
eval_0,873,42,412
eval_0,73,82,777
eval_0,573,88,964
eval_0,174,77,675
eval_0,372,100,979
eval_0,672,127,1475
eval_0,772,120,1259
eval_0,174,78,683
eval_0,672,128,1480
eval_0,873,43,422
eval_0,372,101,985
eval_0,873,44,425
eval_0,772,121,1266
eval_0,272,138,1593
eval_0,372,102,991
eval_0,672,129,1490
eval_0,272,139,1598
eval_0,573,89,984
eval_0,73,83,798
eval_0,573,90,985
eval_0,973,99,1005
eval_0,672,130,1500
eval_0,772,122,1282
eval_0,973,100,1013
eval_0,772,123,1286
eval_0,873,45,447
eval_0,573,91,1000
eval_0,873,46,451
eval_0,473,38,351
eval_0,973,101,1020
eval_0,372,103,1021
eval_0,573,92,1012
eval_0,73,85,826
eval_0,372,104,1029
eval_0,873,47,467
eval_0,573,93,1019
eval_0,73,86,833
eval_0,473,39,374
eval_0,873,48,477
eval_0,973,102,1045
eval_0,573,94,1032
eval_0,672,131,1539
eval_0,772,124,1321
eval_0,174,79,745
eval_0,272,140,1649
eval_0,272,0,0
eval_0,273,0,0
eval_0,273,0,0
eval_0,273,0,0
eval_0,273,0,0
eval_0,273,0,0
eval_0,273,0,0
eval_0,273,0,0
eval_0,273,0,0
eval_0,273,0,0
eval_0,873,49,486
eval_0,772,125,1326
eval_0,273,1,5
eval_0,73,87,854
eval_0,772,126,1329
eval_0,473,40,390
eval_0,273,2,8
eval_0,573,95,1045
eval_0,973,103,1062
eval_0,573,96,1047
eval_0,273,3,13
eval_0,573,97,1052
eval_0,873,50,501
eval_0,73,88,866
eval_0,473,41,401
eval_0,873,51,503
eval_0,174,80,765
eval_0,273,4,21
eval_0,772,127,1344
eval_0,174,81,770
eval_0,772,128,1348
eval_0,273,5,27
eval_0,372,105,1073
eval_0,473,42,410
eval_0,873,52,511
eval_0,672,132,1570
eval_0,73,89,879
eval_0,372,106,1078
eval_0,473,43,416
eval_0,772,129,1360
eval_0,273,6,38
eval_0,573,98,1073
eval_0,973,104,1091
eval_0,573,99,1075
eval_0,73,90,889
eval_0,174,82,786
eval_0,273,7,41
eval_0,672,133,1583
eval_0,273,8,46
eval_0,73,91,897
eval_0,273,9,49
eval_0,873,53,535
eval_0,973,105,1104
eval_0,873,54,537
eval_0,473,45,438
eval_0,672,134,1600
